team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Germany,Marco Reus,Timo Werner,Left Wing,Center Forward,3,0.431928,-1.084156,10.0,9.5051
Germany,Antonio Rüdiger,Toni Kroos,Left Center Back,Left Center Midfield,3,0.375969,-0.964916,10.0,9.8908
Germany,Jonas Hector,Julian Draxler,Left Back,Substitute,2,0.381598,-0.765503,10.0,10.0
Germany,Joshua Kimmich,Julian Draxler,Right Back,Substitute,3,0.399701,-0.930564,10.0,10.0
Germany,Joshua Kimmich,Timo Werner,Right Back,Center Forward,3,0.168039,-1.044296,6.1866,9.634
Germany,Julian Draxler,Marco Reus,Substitute,Left Wing,3,0.084106,-0.970425,3.0965,9.873
Germany,Marco Reus,Thomas Müller,Left Wing,Center Forward,3,0.450363,-1.097807,10.0,9.4609
Germany,Antonio Rüdiger,Marco Reus,Left Center Back,Left Wing,3,0.016622,-0.925036,0.612,10.0
Germany,Jérôme Boateng,Sebastian Rudy,Right Center Back,Substitute,2,0.138454,-0.851786,5.0974,10.0
Germany,Jérôme Boateng,Thomas Müller,Right Center Back,Center Forward,2,0.293528,-1.0721,10.0,9.5441
Germany,Jérôme Boateng,Manuel Neuer,Right Center Back,Goalkeeper,2,0.322292,-0.906753,10.0,10.0
Germany,Thomas Müller,Timo Werner,Center Forward,Center Forward,3,0.085159,-1.126885,3.1352,9.3668
Germany,Antonio Rüdiger,Joshua Kimmich,Left Center Back,Right Back,6,0.493194,-1.544397,10.0,8.016
Germany,Jérôme Boateng,Timo Werner,Right Center Back,Center Forward,2,0.148254,-0.942025,5.4582,9.9649
Germany,Julian Draxler,Sebastian Rudy,Substitute,Substitute,3,-0.006219,-0.799602,0.0,10.0
Germany,Joshua Kimmich,Toni Kroos,Right Back,Left Center Midfield,3,0.541192,-1.055098,10.0,9.5991
Germany,Antonio Rüdiger,Manuel Neuer,Left Center Back,Goalkeeper,6,0.248984,-1.481199,9.1667,8.2205
Germany,Jonas Hector,Thomas Müller,Left Back,Center Forward,2,0.258688,-0.878631,9.524,10.0
Germany,Antonio Rüdiger,Thomas Müller,Left Center Back,Center Forward,6,0.15443,-1.459942,5.6856,8.2893
Germany,Manuel Neuer,Sebastian Rudy,Goalkeeper,Substitute,3,0.000667,-0.760354,0.0245,10.0
Germany,Jonas Hector,Sebastian Rudy,Left Back,Substitute,2,0.0105,-0.793297,0.3866,10.0
Germany,Joshua Kimmich,Thomas Müller,Right Back,Center Forward,6,0.242738,-1.391328,8.9367,8.5112
Germany,Jérôme Boateng,Marco Reus,Right Center Back,Left Wing,2,0.050033,-1.033226,1.842,9.6698
Germany,Joshua Kimmich,Marco Reus,Right Back,Left Wing,3,0.610716,-1.015217,10.0,9.7281
Germany,Joshua Kimmich,Sebastian Rudy,Right Back,Substitute,3,0.050911,-0.844394,1.8744,10.0
Germany,Sebastian Rudy,Thomas Müller,Substitute,Center Forward,3,-0.005667,-0.926984,0.0,10.0
Germany,Timo Werner,Toni Kroos,Center Forward,Left Center Midfield,3,0.712899,-1.124037,10.0,9.376
Germany,Jonas Hector,Manuel Neuer,Left Back,Goalkeeper,2,0.1095,-0.780492,4.0314,10.0
Germany,Julian Draxler,Timo Werner,Substitute,Center Forward,3,0.187344,-0.999503,6.8973,9.7789
Germany,Jonas Hector,Marco Reus,Left Back,Left Wing,2,0.316468,-0.837612,10.0,10.0
Germany,Sebastian Rudy,Timo Werner,Substitute,Center Forward,3,0.013333,-0.913334,0.4909,10.0
Germany,Manuel Neuer,Toni Kroos,Goalkeeper,Left Center Midfield,3,0.116618,-0.971057,4.2934,9.871
Germany,Joshua Kimmich,Manuel Neuer,Right Back,Goalkeeper,6,0.196071,-1.412586,7.2186,8.4425
Germany,Jonas Hector,Joshua Kimmich,Left Back,Right Back,2,0.026932,-0.894948,0.9915,10.0
Germany,Timo Werner,İlkay Gündoğan,Center Forward,Left Defensive Midfield,3,0.035437,-0.913334,1.3047,10.0
Germany,Jérôme Boateng,İlkay Gündoğan,Right Center Back,Left Defensive Midfield,2,0.272415,-0.851786,10.0,10.0
Germany,Toni Kroos,İlkay Gündoğan,Left Center Midfield,Left Defensive Midfield,3,0.393168,-0.924136,10.0,10.0
Germany,Joshua Kimmich,İlkay Gündoğan,Right Back,Left Defensive Midfield,6,0.2207,-1.39389,8.1254,8.503
Germany,Thomas Müller,İlkay Gündoğan,Center Forward,Left Defensive Midfield,6,0.11024,-1.309435,4.0587,8.7762
Germany,Antonio Rüdiger,İlkay Gündoğan,Left Center Back,Left Defensive Midfield,6,0.230448,-1.462504,8.4843,8.281
Germany,Julian Draxler,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.168806,-0.799602,6.2148,10.0
Germany,Julian Draxler,Thomas Müller,Substitute,Center Forward,3,0.197564,-1.013154,7.2736,9.7348
Germany,Julian Draxler,Jérôme Boateng,Substitute,Right Center Back,2,0.248698,-0.981041,9.1562,9.8387
Germany,Jonas Hector,Timo Werner,Left Back,Center Forward,2,0.076974,-1.031329,2.8339,9.676
Germany,Mario Gómez García,Thomas Müller,Right Center Midfield,Center Forward,3,0.043901,-1.139238,1.6163,9.3268
Germany,Manuel Neuer,Marco Reus,Goalkeeper,Left Wing,3,0.094401,-0.931176,3.4755,10.0
Germany,Marco Reus,İlkay Gündoğan,Left Wing,Left Defensive Midfield,3,0.054611,-0.884255,2.0106,10.0
Germany,Jonas Hector,İlkay Gündoğan,Left Back,Left Defensive Midfield,2,0.092767,-0.793297,3.4153,10.0
Germany,Marco Reus,Mario Gómez García,Left Wing,Right Center Midfield,3,0.083918,-1.09651,3.0896,9.4651
Germany,Mario Gómez García,Toni Kroos,Right Center Midfield,Left Center Midfield,3,0.495308,-1.13639,10.0,9.3361
Germany,Antonio Rüdiger,Timo Werner,Left Center Back,Center Forward,3,0.016877,-0.954114,0.6214,9.9258
Germany,Joshua Kimmich,Mario Gómez García,Right Back,Right Center Midfield,3,0.055461,-1.056649,2.0419,9.5941
Germany,Jonas Hector,Mario Gómez García,Left Back,Right Center Midfield,2,0.015862,-0.931952,0.584,9.9975
Germany,Mario Gómez García,İlkay Gündoğan,Right Center Midfield,Left Defensive Midfield,3,0.016908,-0.925687,0.6225,10.0
Germany,Manuel Neuer,İlkay Gündoğan,Goalkeeper,Left Defensive Midfield,6,0.037259,-1.330692,1.3718,8.7074
Germany,Julian Brandt,Toni Kroos,Substitute,Left Center Midfield,3,0.283902,-1.060355,10.0,9.5821
Germany,Antonio Rüdiger,Julian Brandt,Left Center Back,Substitute,6,0.008774,-1.355123,0.323,8.6284
Germany,Joshua Kimmich,Julian Brandt,Right Back,Substitute,6,0.057362,-1.286509,2.1119,8.8504
Germany,Julian Brandt,İlkay Gündoğan,Substitute,Left Defensive Midfield,6,0.005592,-1.204616,0.2059,9.1153
Germany,Manuel Neuer,Thomas Müller,Goalkeeper,Center Forward,6,0.004167,-1.328131,0.1534,8.7157
Germany,Julian Draxler,Manuel Neuer,Substitute,Goalkeeper,3,0.006,-0.846523,0.2209,10.0
Germany,Mario Gómez García,Timo Werner,Right Center Midfield,Center Forward,3,0.228874,-1.125588,8.4263,9.371
Germany,Julian Brandt,Mario Gómez García,Substitute,Right Center Midfield,3,0.355047,-1.061906,10.0,9.577
Germany,Antonio Rüdiger,Kevin Trapp,Left Center Back,Substitute,6,0.0,-1.245606,0.0,8.9827
Germany,Antonio Rüdiger,Leon Goretzka,Left Center Back,Right Defensive Midfield,6,0.052701,-1.509321,1.9402,8.1295
Germany,Antonio Rüdiger,Marc-André ter Stegen,Left Center Back,Substitute,6,0.0,-1.245606,0.0,8.9827
Germany,Antonio Rüdiger,Mario Gómez García,Left Center Back,Right Center Midfield,3,0.0,-0.966467,0.0,9.8858
Germany,Antonio Rüdiger,Marvin Plattenhardt,Left Center Back,Substitute,3,0.0,-0.791215,0.0,10.0
Germany,Antonio Rüdiger,Mats Hummels,Left Center Back,Left Center Back,3,0.0,-0.899653,0.0,10.0
Germany,Antonio Rüdiger,Matthias Ginter,Left Center Back,Center Back,6,0.008473,-1.306946,0.3119,8.7843
Germany,Antonio Rüdiger,Mesut Özil,Left Center Back,Center Attacking Midfield,3,0.0,-0.791782,0.0,10.0
Germany,Antonio Rüdiger,Niklas Süle,Left Center Back,Right Center Back,6,0.582125,-1.547624,10.0,8.0056
Germany,Antonio Rüdiger,Sami Khedira,Left Center Back,Right Center Midfield,3,0.0,-0.923643,0.0,10.0
Germany,Jonas Hector,Julian Brandt,Left Back,Substitute,2,0.0,-0.935806,0.0,9.985
Germany,Jonas Hector,Kevin Trapp,Left Back,Substitute,2,0.0,-0.669074,0.0,10.0
Germany,Jonas Hector,Leon Goretzka,Left Back,Right Defensive Midfield,2,0.029359,-0.73164,1.0809,10.0
Germany,Jonas Hector,Marc-André ter Stegen,Left Back,Substitute,2,0.0,-0.669074,0.0,10.0
Germany,Jonas Hector,Marvin Plattenhardt,Left Back,Substitute,2,0.0,-0.669074,0.0,10.0
Germany,Jonas Hector,Mats Hummels,Left Back,Left Center Back,2,0.13672,-0.814756,5.0335,10.0
Germany,Jonas Hector,Matthias Ginter,Left Back,Center Back,2,0.0,-0.669074,0.0,10.0
Germany,Jonas Hector,Mesut Özil,Left Back,Center Attacking Midfield,2,0.197287,-0.769088,7.2634,10.0
Germany,Jonas Hector,Niklas Süle,Left Back,Right Center Back,2,0.170659,-0.738192,6.283,10.0
Germany,Jonas Hector,Sami Khedira,Left Back,Right Center Midfield,2,0.094836,-0.835523,3.4915,10.0
Germany,Joshua Kimmich,Kevin Trapp,Right Back,Substitute,6,0.0,-1.176992,0.0,9.2047
Germany,Joshua Kimmich,Leon Goretzka,Right Back,Right Defensive Midfield,6,0.023132,-1.440707,0.8516,8.3515
Germany,Joshua Kimmich,Marc-André ter Stegen,Right Back,Substitute,6,0.0,-1.176992,0.0,9.2047
Germany,Joshua Kimmich,Marvin Plattenhardt,Right Back,Substitute,3,0.055465,-0.881397,2.042,10.0
Germany,Joshua Kimmich,Mats Hummels,Right Back,Left Center Back,3,0.017808,-0.989835,0.6556,9.8102
Germany,Joshua Kimmich,Matthias Ginter,Right Back,Center Back,6,0.015916,-1.238332,0.586,9.0062
Germany,Joshua Kimmich,Mesut Özil,Right Back,Center Attacking Midfield,3,0.806539,-0.881964,10.0,10.0
Germany,Joshua Kimmich,Niklas Süle,Right Back,Right Center Back,6,0.73028,-1.47901,10.0,8.2276
Germany,Joshua Kimmich,Sami Khedira,Right Back,Right Center Midfield,3,0.387185,-1.013824,10.0,9.7326
Germany,Julian Brandt,Julian Draxler,Substitute,Substitute,3,0.0,-0.935821,0.0,9.985
Germany,Julian Brandt,Jérôme Boateng,Substitute,Right Center Back,2,0.081218,-0.957782,2.9902,9.9139
Germany,Julian Brandt,Kevin Trapp,Substitute,Substitute,6,0.0,-0.987718,0.0,9.8171
Germany,Julian Brandt,Leon Goretzka,Substitute,Right Defensive Midfield,6,0.0,-1.251433,0.0,8.9639
Germany,Julian Brandt,Manuel Neuer,Substitute,Goalkeeper,6,0.0,-1.223312,0.0,9.0548
Germany,Julian Brandt,Marc-André ter Stegen,Substitute,Substitute,6,0.0,-0.987718,0.0,9.8171
Germany,Julian Brandt,Marco Reus,Substitute,Left Wing,3,0.210038,-1.020474,7.7328,9.7111
Germany,Julian Brandt,Marvin Plattenhardt,Substitute,Substitute,3,0.0,-0.886654,0.0,10.0
Germany,Julian Brandt,Mats Hummels,Substitute,Left Center Back,3,0.156963,-0.995092,5.7788,9.7932
Germany,Julian Brandt,Matthias Ginter,Substitute,Center Back,6,0.0,-1.049058,0.0,9.6186
Germany,Julian Brandt,Mesut Özil,Substitute,Center Attacking Midfield,3,0.085678,-0.887221,3.1544,10.0
Germany,Julian Brandt,Niklas Süle,Substitute,Right Center Back,6,0.003363,-1.289736,0.1238,8.8399
Germany,Julian Brandt,Sami Khedira,Substitute,Right Center Midfield,3,0.0,-1.019082,0.0,9.7156
Germany,Julian Brandt,Sebastian Rudy,Substitute,Substitute,3,0.0,-0.849652,0.0,10.0
Germany,Julian Brandt,Thomas Müller,Substitute,Center Forward,6,0.063233,-1.202054,2.328,9.1236
Germany,Julian Brandt,Timo Werner,Substitute,Center Forward,3,-0.006333,-1.049553,0.0,9.617
Germany,Julian Draxler,Kevin Trapp,Substitute,Substitute,3,0.0,-0.716787,0.0,10.0
Germany,Julian Draxler,Leon Goretzka,Substitute,Right Defensive Midfield,3,0.0,-0.758498,0.0,10.0
Germany,Julian Draxler,Marc-André ter Stegen,Substitute,Substitute,3,0.0,-0.716787,0.0,10.0
Germany,Julian Draxler,Mario Gómez García,Substitute,Right Center Midfield,3,0.0,-1.011857,0.0,9.739
Germany,Julian Draxler,Marvin Plattenhardt,Substitute,Substitute,3,0.230942,-0.836605,8.5024,10.0
Germany,Julian Draxler,Mats Hummels,Substitute,Left Center Back,3,0.017146,-0.945043,0.6312,9.9551
Germany,Julian Draxler,Matthias Ginter,Substitute,Center Back,3,0.0,-0.716787,0.0,10.0
Germany,Julian Draxler,Mesut Özil,Substitute,Center Attacking Midfield,3,0.225088,-0.837171,8.2869,10.0
Germany,Julian Draxler,Niklas Süle,Substitute,Right Center Back,3,0.0,-0.762866,0.0,10.0
Germany,Julian Draxler,Sami Khedira,Substitute,Right Center Midfield,3,0.09471,-0.969032,3.4869,9.8775
Germany,Jérôme Boateng,Kevin Trapp,Right Center Back,Substitute,2,0.0,-0.727564,0.0,10.0
Germany,Jérôme Boateng,Leon Goretzka,Right Center Back,Right Defensive Midfield,2,0.0,-0.727564,0.0,10.0
Germany,Jérôme Boateng,Marc-André ter Stegen,Right Center Back,Substitute,2,0.0,-0.727564,0.0,10.0
Germany,Jérôme Boateng,Mario Gómez García,Right Center Back,Right Center Midfield,2,0.028306,-1.003719,1.0421,9.7653
Germany,Jérôme Boateng,Marvin Plattenhardt,Right Center Back,Substitute,2,0.19661,-0.90729,7.2385,10.0
Germany,Jérôme Boateng,Mats Hummels,Right Center Back,Left Center Back,2,0.194461,-0.924265,7.1593,10.0
Germany,Jérôme Boateng,Matthias Ginter,Right Center Back,Center Back,2,0.0,-0.727564,0.0,10.0
Germany,Jérôme Boateng,Mesut Özil,Right Center Back,Center Attacking Midfield,2,0.238414,-0.808127,8.7776,10.0
Germany,Jérôme Boateng,Niklas Süle,Right Center Back,Right Center Back,2,0.0,-0.727564,0.0,10.0
Germany,Jérôme Boateng,Sami Khedira,Right Center Back,Right Center Midfield,2,0.240337,-0.939482,8.8484,9.9731
Germany,Kevin Trapp,Leon Goretzka,Substitute,Right Defensive Midfield,6,0.0,-1.141916,0.0,9.3182
Germany,Kevin Trapp,Manuel Neuer,Substitute,Goalkeeper,6,0.0,-1.113795,0.0,9.4092
Germany,Kevin Trapp,Marc-André ter Stegen,Substitute,Substitute,6,0.0,-0.878201,0.0,10.0
Germany,Kevin Trapp,Marco Reus,Substitute,Left Wing,3,0.0,-0.80144,0.0,10.0
Germany,Kevin Trapp,Mario Gómez García,Substitute,Right Center Midfield,3,0.0,-0.842872,0.0,10.0
Germany,Kevin Trapp,Marvin Plattenhardt,Substitute,Substitute,3,0.0,-0.66762,0.0,10.0
Germany,Kevin Trapp,Mats Hummels,Substitute,Left Center Back,3,0.0,-0.776058,0.0,10.0
Germany,Kevin Trapp,Matthias Ginter,Substitute,Center Back,6,0.0,-0.939541,0.0,9.9729
Germany,Kevin Trapp,Mesut Özil,Substitute,Center Attacking Midfield,3,0.0,-0.668187,0.0,10.0
Germany,Kevin Trapp,Niklas Süle,Substitute,Right Center Back,6,0.0,-1.180219,0.0,9.1943
Germany,Kevin Trapp,Sami Khedira,Substitute,Right Center Midfield,3,0.0,-0.800048,0.0,10.0
Germany,Kevin Trapp,Sebastian Rudy,Substitute,Substitute,3,0.0,-0.630617,0.0,10.0
Germany,Kevin Trapp,Thomas Müller,Substitute,Center Forward,6,0.0,-1.092537,0.0,9.4779
Germany,Kevin Trapp,Timo Werner,Substitute,Center Forward,3,0.0,-0.830519,0.0,10.0
Germany,Kevin Trapp,Toni Kroos,Substitute,Left Center Midfield,3,0.0,-0.841321,0.0,10.0
Germany,Kevin Trapp,İlkay Gündoğan,Substitute,Left Defensive Midfield,6,0.0,-1.095099,0.0,9.4697
Germany,Leon Goretzka,Manuel Neuer,Right Defensive Midfield,Goalkeeper,6,0.0095,-1.377509,0.3498,8.556
Germany,Leon Goretzka,Marc-André ter Stegen,Right Defensive Midfield,Substitute,6,0.0,-1.141916,0.0,9.3182
Germany,Leon Goretzka,Marco Reus,Right Defensive Midfield,Left Wing,3,0.011585,-0.843151,0.4265,10.0
Germany,Leon Goretzka,Mario Gómez García,Right Defensive Midfield,Right Center Midfield,3,0.0,-0.884583,0.0,10.0
Germany,Leon Goretzka,Marvin Plattenhardt,Right Defensive Midfield,Substitute,3,0.0,-0.709331,0.0,10.0
Germany,Leon Goretzka,Mats Hummels,Right Defensive Midfield,Left Center Back,3,0.295769,-0.817769,10.0,10.0
Germany,Leon Goretzka,Matthias Ginter,Right Defensive Midfield,Center Back,6,0.0,-1.203256,0.0,9.1197
Germany,Leon Goretzka,Mesut Özil,Right Defensive Midfield,Center Attacking Midfield,3,0.171978,-0.709897,6.3316,10.0
Germany,Leon Goretzka,Niklas Süle,Right Defensive Midfield,Right Center Back,6,0.163101,-1.443934,6.0048,8.3411
Germany,Leon Goretzka,Sami Khedira,Right Defensive Midfield,Right Center Midfield,3,-0.000973,-0.841758,0.0,10.0
Germany,Leon Goretzka,Sebastian Rudy,Right Defensive Midfield,Substitute,3,0.0,-0.672328,0.0,10.0
Germany,Leon Goretzka,Thomas Müller,Right Defensive Midfield,Center Forward,6,0.231693,-1.356252,8.5301,8.6247
Germany,Leon Goretzka,Timo Werner,Right Defensive Midfield,Center Forward,3,0.190736,-0.872229,7.0222,10.0
Germany,Leon Goretzka,Toni Kroos,Right Defensive Midfield,Left Center Midfield,3,0.285789,-0.883032,10.0,10.0
Germany,Leon Goretzka,İlkay Gündoğan,Right Defensive Midfield,Left Defensive Midfield,6,0.033772,-1.358814,1.2434,8.6164
Germany,Manuel Neuer,Marc-André ter Stegen,Goalkeeper,Substitute,6,0.0,-1.113795,0.0,9.4092
Germany,Manuel Neuer,Mario Gómez García,Goalkeeper,Right Center Midfield,3,0.0,-0.972608,0.0,9.866
Germany,Manuel Neuer,Marvin Plattenhardt,Goalkeeper,Substitute,3,0.039002,-0.797356,1.4359,10.0
Germany,Manuel Neuer,Mats Hummels,Goalkeeper,Left Center Back,3,0.17206,-0.905794,6.3346,10.0
Germany,Manuel Neuer,Matthias Ginter,Goalkeeper,Center Back,6,0.0,-1.175134,0.0,9.2107
Germany,Manuel Neuer,Mesut Özil,Goalkeeper,Center Attacking Midfield,3,0.050635,-0.797923,1.8642,10.0
Germany,Manuel Neuer,Niklas Süle,Goalkeeper,Right Center Back,6,0.296558,-1.415812,10.0,8.432
Germany,Manuel Neuer,Sami Khedira,Goalkeeper,Right Center Midfield,3,0.026877,-0.929784,0.9895,10.0
Germany,Manuel Neuer,Timo Werner,Goalkeeper,Center Forward,3,0.026229,-0.960255,0.9657,9.9059
Germany,Marc-André ter Stegen,Marco Reus,Substitute,Left Wing,3,0.0,-0.80144,0.0,10.0
Germany,Marc-André ter Stegen,Mario Gómez García,Substitute,Right Center Midfield,3,0.0,-0.842872,0.0,10.0
Germany,Marc-André ter Stegen,Marvin Plattenhardt,Substitute,Substitute,3,0.0,-0.66762,0.0,10.0
Germany,Marc-André ter Stegen,Mats Hummels,Substitute,Left Center Back,3,0.0,-0.776058,0.0,10.0
Germany,Marc-André ter Stegen,Matthias Ginter,Substitute,Center Back,6,0.0,-0.939541,0.0,9.9729
Germany,Marc-André ter Stegen,Mesut Özil,Substitute,Center Attacking Midfield,3,0.0,-0.668187,0.0,10.0
Germany,Marc-André ter Stegen,Niklas Süle,Substitute,Right Center Back,6,0.0,-1.180219,0.0,9.1943
Germany,Marc-André ter Stegen,Sami Khedira,Substitute,Right Center Midfield,3,0.0,-0.800048,0.0,10.0
Germany,Marc-André ter Stegen,Sebastian Rudy,Substitute,Substitute,3,0.0,-0.630617,0.0,10.0
Germany,Marc-André ter Stegen,Thomas Müller,Substitute,Center Forward,6,0.0,-1.092537,0.0,9.4779
Germany,Marc-André ter Stegen,Timo Werner,Substitute,Center Forward,3,0.0,-0.830519,0.0,10.0
Germany,Marc-André ter Stegen,Toni Kroos,Substitute,Left Center Midfield,3,0.0,-0.841321,0.0,10.0
Germany,Marc-André ter Stegen,İlkay Gündoğan,Substitute,Left Defensive Midfield,6,0.0,-1.095099,0.0,9.4697
Germany,Marco Reus,Marvin Plattenhardt,Left Wing,Substitute,3,0.0,-0.921258,0.0,10.0
Germany,Marco Reus,Mats Hummels,Left Wing,Left Center Back,3,0.023929,-1.029696,0.881,9.6813
Germany,Marco Reus,Matthias Ginter,Left Wing,Center Back,3,0.0,-0.80144,0.0,10.0
Germany,Marco Reus,Mesut Özil,Left Wing,Center Attacking Midfield,3,0.46253,-0.921824,10.0,10.0
Germany,Marco Reus,Niklas Süle,Left Wing,Right Center Back,3,0.032649,-0.847519,1.202,10.0
Germany,Marco Reus,Sami Khedira,Left Wing,Right Center Midfield,3,0.167523,-1.053685,6.1676,9.6036
Germany,Mario Gómez García,Marvin Plattenhardt,Right Center Midfield,Substitute,3,0.0,-0.96269,0.0,9.898
Germany,Mario Gómez García,Mats Hummels,Right Center Midfield,Left Center Back,3,0.0,-1.071127,0.0,9.5472
Germany,Mario Gómez García,Matthias Ginter,Right Center Midfield,Center Back,3,0.0,-0.842872,0.0,10.0
Germany,Mario Gómez García,Mesut Özil,Right Center Midfield,Center Attacking Midfield,3,0.0,-0.963256,0.0,9.8962
Germany,Mario Gómez García,Niklas Süle,Right Center Midfield,Right Center Back,3,0.0,-0.888951,0.0,10.0
Germany,Mario Gómez García,Sami Khedira,Right Center Midfield,Right Center Midfield,3,0.0,-1.095117,0.0,9.4696
Germany,Mario Gómez García,Sebastian Rudy,Right Center Midfield,Substitute,3,0.0,-0.925687,0.0,10.0
Germany,Marvin Plattenhardt,Mats Hummels,Substitute,Left Center Back,3,0.046894,-0.895876,1.7265,10.0
Germany,Marvin Plattenhardt,Matthias Ginter,Substitute,Center Back,3,0.0,-0.66762,0.0,10.0
Germany,Marvin Plattenhardt,Mesut Özil,Substitute,Center Attacking Midfield,3,0.028983,-0.788004,1.067,10.0
Germany,Marvin Plattenhardt,Niklas Süle,Substitute,Right Center Back,3,0.0,-0.713699,0.0,10.0
Germany,Marvin Plattenhardt,Sami Khedira,Substitute,Right Center Midfield,3,0.024968,-0.919865,0.9192,10.0
Germany,Marvin Plattenhardt,Sebastian Rudy,Substitute,Substitute,3,0.0,-0.750435,0.0,10.0
Germany,Marvin Plattenhardt,Thomas Müller,Substitute,Center Forward,3,0.0,-0.963986,0.0,9.8938
Germany,Marvin Plattenhardt,Timo Werner,Substitute,Center Forward,3,0.004774,-0.950336,0.1758,9.938
Germany,Marvin Plattenhardt,Toni Kroos,Substitute,Left Center Midfield,3,0.077364,-0.961139,2.8483,9.9031
Germany,Marvin Plattenhardt,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-0.750435,0.0,10.0
Germany,Mats Hummels,Matthias Ginter,Left Center Back,Center Back,3,0.0,-0.776058,0.0,10.0
Germany,Mats Hummels,Mesut Özil,Left Center Back,Center Attacking Midfield,3,0.382761,-0.896442,10.0,10.0
Germany,Mats Hummels,Niklas Süle,Left Center Back,Right Center Back,3,0.267737,-0.822137,9.8571,10.0
Germany,Mats Hummels,Sami Khedira,Left Center Back,Right Center Midfield,3,0.127327,-1.028303,4.6877,9.6858
Germany,Mats Hummels,Sebastian Rudy,Left Center Back,Substitute,3,0.0,-0.858873,0.0,10.0
Germany,Mats Hummels,Thomas Müller,Left Center Back,Center Forward,3,0.255747,-1.072424,9.4157,9.543
Germany,Mats Hummels,Timo Werner,Left Center Back,Center Forward,3,0.143281,-1.058774,5.2751,9.5872
Germany,Mats Hummels,Toni Kroos,Left Center Back,Left Center Midfield,3,0.704104,-1.069576,10.0,9.5522
Germany,Mats Hummels,İlkay Gündoğan,Left Center Back,Left Defensive Midfield,3,0.0,-0.858873,0.0,10.0
Germany,Matthias Ginter,Mesut Özil,Center Back,Center Attacking Midfield,3,0.0,-0.668187,0.0,10.0
Germany,Matthias Ginter,Niklas Süle,Center Back,Right Center Back,6,0.0,-1.241559,0.0,8.9958
Germany,Matthias Ginter,Sami Khedira,Center Back,Right Center Midfield,3,0.0,-0.800048,0.0,10.0
Germany,Matthias Ginter,Sebastian Rudy,Center Back,Substitute,3,0.0,-0.630617,0.0,10.0
Germany,Matthias Ginter,Thomas Müller,Center Back,Center Forward,6,0.0,-1.153877,0.0,9.2795
Germany,Matthias Ginter,Timo Werner,Center Back,Center Forward,3,0.0,-0.830519,0.0,10.0
Germany,Matthias Ginter,Toni Kroos,Center Back,Left Center Midfield,3,0.0,-0.841321,0.0,10.0
Germany,Matthias Ginter,İlkay Gündoğan,Center Back,Left Defensive Midfield,6,0.0,-1.156439,0.0,9.2712
Germany,Mesut Özil,Niklas Süle,Center Attacking Midfield,Right Center Back,3,0.122882,-0.714265,4.5241,10.0
Germany,Mesut Özil,Sami Khedira,Center Attacking Midfield,Right Center Midfield,3,0.140216,-0.920432,5.1623,10.0
Germany,Mesut Özil,Sebastian Rudy,Center Attacking Midfield,Substitute,3,0.0,-0.751002,0.0,10.0
Germany,Mesut Özil,Thomas Müller,Center Attacking Midfield,Center Forward,3,0.267559,-0.964553,9.8505,9.892
Germany,Mesut Özil,Timo Werner,Center Attacking Midfield,Center Forward,3,0.211591,-0.950903,7.79,9.9362
Germany,Mesut Özil,Toni Kroos,Center Attacking Midfield,Left Center Midfield,3,0.738497,-0.961705,10.0,9.9012
Germany,Mesut Özil,İlkay Gündoğan,Center Attacking Midfield,Left Defensive Midfield,3,0.0,-0.751002,0.0,10.0
Germany,Niklas Süle,Sami Khedira,Right Center Back,Right Center Midfield,3,0.216962,-0.846126,7.9878,10.0
Germany,Niklas Süle,Sebastian Rudy,Right Center Back,Substitute,3,0.0,-0.676696,0.0,10.0
Germany,Niklas Süle,Thomas Müller,Right Center Back,Center Forward,6,0.120822,-1.394555,4.4482,8.5008
Germany,Niklas Süle,Timo Werner,Right Center Back,Center Forward,3,0.04522,-0.876597,1.6648,10.0
Germany,Niklas Süle,Toni Kroos,Right Center Back,Left Center Midfield,3,0.397247,-0.8874,10.0,10.0
Germany,Niklas Süle,İlkay Gündoğan,Right Center Back,Left Defensive Midfield,6,0.244316,-1.397116,8.9948,8.4925
Germany,Sami Khedira,Sebastian Rudy,Right Center Midfield,Substitute,3,0.0,-0.882862,0.0,10.0
Germany,Sami Khedira,Thomas Müller,Right Center Midfield,Center Forward,3,0.05505,-1.096414,2.0267,9.4654
Germany,Sami Khedira,Timo Werner,Right Center Midfield,Center Forward,3,0.029258,-1.082764,1.0772,9.5096
Germany,Sami Khedira,Toni Kroos,Right Center Midfield,Left Center Midfield,3,0.451384,-1.093566,10.0,9.4746
Germany,Sami Khedira,İlkay Gündoğan,Right Center Midfield,Left Defensive Midfield,3,0.0,-0.882862,0.0,10.0
Germany,Sebastian Rudy,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-0.713432,0.0,10.0
Germany,Niklas Süle,Thilo Kehrer,Right Center Back,Substitute,3,0.092882,-1.928292,3.4196,6.774
Germany,Antonio Rüdiger,David Raum,Left Center Back,Left Back,3,0.557786,-2.258259,10.0,5.7064
Germany,David Raum,Jamal Musiala,Left Back,Center Attacking Midfield,3,0.602214,-1.87364,10.0,6.9508
